Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
614,Toyota,,141125.0,4.0,17056.0
615,Honda,Blue,87790.0,4.0,8155.0
616,Toyota,Blue,65745.0,4.0,34242.0
617,Honda,Blue,89294.0,4.0,24388.0
618,Honda,Black,195776.0,4.0,
619,Nissan,Blue,110784.0,4.0,16278.0
620,Toyota,White,200948.0,4.0,16085.0
621,Nissan,White,227618.0,4.0,5586.0
622,Honda,White,144637.0,4.0,
623,Toyota,Red,163622.0,4.0,15169.0
624,Toyota,Red,28876.0,4.0,8291.0
625,Toyota,Blue,150114.0,4.0,12612.0
626,Honda,Black,30922.0,4.0,16239.0
627,Honda,White,209880.0,4.0,3717.0
628,BMW,Green,64728.0,,40938.0
629,Nissan,Blue,212538.0,4.0,4301.0
630,Honda,White,243507.0,4.0,5628.0
631,Nissan,Blue,64068.0,4.0,7834.0
632,Toyota,White,86651.0,4.0,15470.0
633,Nissan,White,116815.0,4.0,10982.0
634,Toyota,Black,223023.0,4.0,8693.0
635,Toyota,White,15525.0,4.0,9442.0
636,Nissan,Blue,154502.0,3.0,11535.0
637,Honda,White,153763.0,4.0,8035.0
638,Toyota,White,125447.0,4.0,6005.0
639,Toyota,Black,199754.0,4.0,9772.0
640,Honda,Blue,83980.0,4.0,10272.0
641,Nissan,Red,164114.0,4.0,
642,Honda,White,41365.0,4.0,18545.0
643,Toyota,Blue,189940.0,4.0,
644,Toyota,Blue,142322.0,4.0,15754.0
645,Honda,Blue,,4.0,26216.0
646,Toyota,Green,132669.0,4.0,15229.0
647,BMW,Black,152199.0,5.0,22444.0
648,Honda,Blue,109548.0,4.0,13304.0
649,Honda,Blue,169381.0,4.0,9002.0
650,BMW,Red,119819.0,3.0,
651,Toyota,Red,105515.0,4.0,26767.0
652,,Red,79579.0,4.0,16486.0
653,,White,183129.0,4.0,9809.0
654,Toyota,Black,126342.0,4.0,22543.0
655,Toyota,Red,78375.0,4.0,30014.0
656,Nissan,Blue,194670.0,4.0,7014.0
657,Honda,Black,24250.0,4.0,23168.0
658,BMW,White,16535.0,5.0,37504.0
659,Honda,Blue,26344.0,4.0,
660,Honda,White,16994.0,4.0,
661,Toyota,,203968.0,4.0,10727.0
662,Honda,Blue,141954.0,4.0,
663,Toyota,,222541.0,4.0,14263.0
664,Nissan,Blue,244583.0,4.0,
665,Toyota,Red,203238.0,4.0,9050.0
666,Nissan,Blue,151179.0,4.0,13650.0
667,Honda,White,92806.0,4.0,15027.0
668,Honda,Blue,,4.0,14013.0
669,Nissan,White,48518.0,4.0,13525.0
670,,White,103581.0,4.0,17135.0
671,Toyota,White,243454.0,4.0,12581.0
672,Toyota,Blue,237256.0,4.0,6478.0
673,Nissan,Green,133724.0,4.0,13182.0
674,Honda,White,41098.0,,25735.0
675,Honda,Red,143570.0,4.0,6470.0
676,Toyota,Blue,92553.0,4.0,9094.0
677,Toyota,White,62278.0,4.0,24662.0
678,Nissan,White,228416.0,4.0,8598.0
679,Honda,White,221431.0,,9902.0
680,Toyota,Red,128095.0,4.0,10862.0
681,Nissan,,98873.0,3.0,
682,Nissan,Red,66280.0,3.0,32393.0
683,Honda,Blue,85956.0,4.0,21096.0
684,Honda,Green,168269.0,4.0,11291.0
685,Nissan,White,242692.0,4.0,15765.0
686,BMW,,206784.0,5.0,15870.0
687,Nissan,White,87515.0,4.0,12307.0
688,Toyota,Green,191427.0,4.0,8023.0
689,,Blue,48017.0,4.0,10736.0
690,BMW,Green,179984.0,5.0,27526.0
691,,Red,137640.0,4.0,12068.0
692,Toyota,Red,87831.0,4.0,10242.0
693,Honda,White,98010.0,4.0,29740.0
694,Nissan,Blue,35442.0,4.0,11299.0
695,BMW,Black,145391.0,5.0,29524.0
696,BMW,White,65738.0,5.0,33755.0
697,BMW,Blue,58856.0,5.0,34554.0
698,Toyota,White,97467.0,4.0,23039.0
699,Honda,,24598.0,4.0,14766.0
700,Toyota,,140903.0,4.0,12799.0
701,BMW,Blue,64776.0,5.0,20892.0
702,Nissan,Green,242988.0,4.0,13554.0
703,Nissan,Green,127702.0,4.0,22547.0
704,BMW,Red,58080.0,5.0,23325.0
705,Honda,White,62535.0,4.0,18468.0
706,Nissan,Red,119366.0,4.0,15737.0
707,Toyota,White,119751.0,4.0,13596.0
708,Toyota,White,42690.0,,17556.0
709,BMW,Blue,113827.0,5.0,19046.0
710,Nissan,White,231402.0,4.0,9196.0
711,BMW,White,34230.0,5.0,28588.0
712,Honda,White,62546.0,4.0,11985.0
713,Toyota,White,76676.0,4.0,6613.0
714,BMW,White,109566.0,5.0,
715,Toyota,White,,4.0,22171.0
716,Toyota,Blue,249909.0,4.0,6932.0
717,Toyota,Black,43685.0,4.0,12317.0
718,BMW,Red,84652.0,5.0,38030.0
719,Toyota,Black,231435.0,4.0,16048.0
720,Toyota,Blue,172031.0,4.0,17492.0
721,BMW,White,27816.0,3.0,31672.0
722,Nissan,Green,96227.0,4.0,20136.0
723,Nissan,White,190206.0,4.0,16577.0
724,Honda,White,47966.0,4.0,15539.0
725,Honda,Blue,31066.0,,11185.0
726,Toyota,White,189033.0,4.0,7127.0
727,Toyota,White,132299.0,4.0,23375.0
728,BMW,Red,134261.0,5.0,27360.0
729,Toyota,Green,150036.0,4.0,8020.0
730,Honda,Blue,210042.0,,13120.0
731,Toyota,White,129318.0,4.0,25250.0
732,Honda,Blue,111626.0,4.0,17295.0
733,,White,239115.0,4.0,15175.0
734,Nissan,Blue,240274.0,4.0,4930.0
735,Honda,Green,64547.0,4.0,15341.0
736,BMW,Red,132736.0,5.0,40621.0
737,Toyota,White,230228.0,4.0,14734.0
738,Nissan,Blue,151374.0,4.0,8592.0
739,Toyota,Blue,90552.0,4.0,17944.0
740,Toyota,Black,65738.0,4.0,14886.0
741,Honda,Blue,103107.0,4.0,15557.0
742,Honda,White,99611.0,4.0,14952.0
743,BMW,Green,104040.0,5.0,37083.0
744,BMW,White,213649.0,5.0,23638.0
745,Toyota,Blue,95801.0,4.0,18594.0
746,BMW,Black,78583.0,3.0,42329.0
747,Honda,,77554.0,4.0,24574.0
748,BMW,Blue,171588.0,5.0,11412.0
749,Toyota,Blue,,4.0,14316.0
750,BMW,White,172364.0,5.0,19682.0
751,Toyota,Blue,44908.0,4.0,17308.0
752,Honda,Blue,187995.0,4.0,5746.0
753,Toyota,Red,,4.0,6071.0
754,Toyota,White,68645.0,4.0,8963.0
755,,Blue,125999.0,4.0,4194.0
756,BMW,White,91836.0,5.0,16438.0
757,Toyota,White,247363.0,4.0,14634.0
758,Nissan,Red,235661.0,4.0,6310.0
759,BMW,Black,149015.0,5.0,33185.0
760,Toyota,Blue,56668.0,4.0,34459.0
761,Toyota,White,122034.0,4.0,23384.0
762,Toyota,Red,26169.0,4.0,31211.0
763,Honda,White,206856.0,4.0,13188.0
764,Honda,Green,130396.0,4.0,8190.0
765,Toyota,White,20988.0,4.0,21461.0
766,BMW,White,177692.0,5.0,14380.0
767,Nissan,Blue,,4.0,20926.0
768,Toyota,Black,207750.0,4.0,6343.0
769,Toyota,,142839.0,4.0,23719.0
770,Honda,White,40420.0,4.0,24390.0
771,Nissan,White,188486.0,4.0,15976.0
772,Toyota,White,231511.0,,14047.0
773,Nissan,Green,13660.0,4.0,17305.0
774,Nissan,Blue,140505.0,3.0,18866.0
775,Honda,White,100455.0,4.0,13796.0
776,Toyota,Blue,31875.0,4.0,7316.0
777,Honda,White,214023.0,4.0,7603.0
778,Toyota,Green,190664.0,4.0,9235.0
779,Honda,Green,60804.0,4.0,24218.0
780,BMW,White,109750.0,5.0,33601.0
781,Honda,White,175702.0,4.0,17862.0
782,Toyota,,136644.0,4.0,22207.0
783,Toyota,White,181495.0,4.0,16426.0
784,Honda,White,57853.0,4.0,6198.0
785,Nissan,Green,120357.0,4.0,20197.0
786,Nissan,White,18919.0,3.0,29971.0
787,Nissan,White,123466.0,4.0,12800.0
788,Toyota,Red,227931.0,4.0,12881.0
789,Toyota,Green,140553.0,4.0,
790,Honda,Blue,86680.0,4.0,12811.0
791,Toyota,Black,16226.0,4.0,15890.0
792,Toyota,Red,103340.0,4.0,22802.0
793,Honda,White,142993.0,4.0,20176.0
794,Toyota,White,99664.0,4.0,12907.0
795,Nissan,White,176548.0,3.0,4535.0
796,BMW,Black,230350.0,5.0,10944.0
797,Toyota,Red,233625.0,4.0,4132.0
798,,White,43138.0,4.0,7499.0
799,Toyota,Black,52027.0,4.0,28036.0
800,BMW,Black,89399.0,5.0,40628.0
801,BMW,White,17963.0,5.0,17283.0
802,Honda,White,184950.0,4.0,10320.0
803,Nissan,Black,63332.0,3.0,11450.0
804,Honda,Black,142711.0,4.0,4983.0
805,Honda,,133981.0,,
806,Toyota,Black,10456.0,4.0,9942.0
807,Honda,White,147842.0,4.0,20762.0
808,Honda,Blue,75401.0,4.0,6786.0
809,Toyota,Blue,21465.0,4.0,11201.0
810,Honda,White,94018.0,4.0,29845.0
811,Toyota,Blue,59351.0,4.0,26195.0
812,Toyota,Black,83968.0,4.0,27649.0
813,Toyota,White,79875.0,4.0,14702.0
814,Toyota,Green,185899.0,4.0,4906.0
815,Honda,Black,159269.0,4.0,8489.0
816,Toyota,Red,99788.0,4.0,13181.0
817,BMW,Blue,247709.0,5.0,24088.0
818,Toyota,White,41504.0,4.0,26311.0
819,Nissan,White,178101.0,3.0,12422.0
820,Toyota,White,249531.0,4.0,15199.0
821,Toyota,Red,109172.0,4.0,10438.0
822,Toyota,Red,119551.0,4.0,7440.0
823,Nissan,Green,233343.0,4.0,5419.0
824,Honda,White,198574.0,4.0,12146.0
825,Toyota,White,150019.0,4.0,7397.0
826,Toyota,Blue,26850.0,4.0,27277.0
827,Nissan,White,234126.0,4.0,15297.0
828,BMW,White,204910.0,3.0,20013.0
829,Toyota,Red,,4.0,20083.0
830,Toyota,Black,129726.0,4.0,
831,Toyota,Green,122123.0,,24204.0
832,Toyota,Red,139640.0,4.0,7422.0
833,Toyota,Blue,47045.0,4.0,13487.0
834,Toyota,White,71220.0,4.0,
835,Toyota,White,140319.0,4.0,9578.0
836,Toyota,White,215330.0,4.0,7415.0
837,Nissan,Blue,58535.0,4.0,29069.0
838,Toyota,Blue,145427.0,4.0,10981.0
839,Nissan,White,241058.0,4.0,10406.0
840,Toyota,Black,168185.0,4.0,13573.0
841,BMW,White,188282.0,5.0,13728.0
842,Toyota,Green,79812.0,4.0,30403.0
843,Toyota,Green,34863.0,4.0,18769.0
844,Honda,Green,149090.0,4.0,7682.0
845,Toyota,Blue,64676.0,4.0,32293.0
846,Honda,White,84947.0,4.0,11727.0
847,Toyota,Black,,4.0,11285.0
848,Honda,Green,219501.0,4.0,4471.0
849,Nissan,White,28114.0,4.0,25912.0
850,Toyota,Red,207570.0,4.0,10992.0
851,Honda,Blue,114336.0,4.0,19376.0
852,Honda,Blue,122274.0,4.0,21785.0
853,Honda,Black,118043.0,4.0,12375.0
854,Honda,White,35304.0,4.0,19561.0
855,Nissan,Green,78924.0,3.0,25431.0
856,Toyota,,240504.0,4.0,17928.0
857,Honda,White,166856.0,4.0,14885.0
858,Toyota,White,74438.0,4.0,
859,Toyota,White,91820.0,4.0,24072.0
860,,,225853.0,4.0,7414.0
861,Toyota,White,69281.0,4.0,24978.0
862,Honda,Red,50003.0,4.0,21643.0
863,Nissan,White,242818.0,4.0,8580.0
864,Honda,Black,,4.0,20516.0
865,Toyota,White,54458.0,4.0,27895.0
866,Toyota,Blue,200692.0,4.0,11794.0
867,Honda,Blue,159739.0,4.0,6776.0
868,,White,80213.0,4.0,7998.0
869,Toyota,White,229702.0,4.0,6262.0
870,Nissan,Blue,99720.0,4.0,28178.0
871,BMW,,30690.0,5.0,15310.0
872,Toyota,Blue,138923.0,4.0,
873,Toyota,Blue,222198.0,4.0,11342.0
874,BMW,White,189394.0,5.0,
875,Nissan,White,100322.0,,
876,Nissan,Black,123874.0,4.0,13825.0
877,Nissan,Blue,208312.0,4.0,12327.0
878,Nissan,Blue,85994.0,4.0,23492.0
879,Nissan,Blue,62969.0,3.0,21872.0
880,Toyota,White,135663.0,4.0,11287.0
881,,White,78680.0,4.0,8204.0
882,Nissan,Black,111731.0,4.0,16152.0
883,Honda,Blue,113950.0,4.0,17162.0
884,Toyota,White,218609.0,4.0,14359.0
885,Toyota,White,180563.0,4.0,15964.0
886,Toyota,White,207181.0,4.0,9514.0
887,Honda,Blue,17060.0,4.0,30033.0
888,Honda,White,123509.0,4.0,18506.0
889,Toyota,White,205238.0,4.0,14114.0
890,Nissan,Blue,143078.0,3.0,15078.0
891,Toyota,Blue,90672.0,4.0,9324.0
892,Honda,Blue,241581.0,,14634.0
893,Honda,Blue,222820.0,4.0,15560.0
894,Nissan,Blue,70301.0,3.0,6932.0
895,Toyota,White,134929.0,4.0,17557.0
896,BMW,Blue,,3.0,35122.0
897,Toyota,White,204803.0,4.0,14323.0
898,Honda,Blue,105075.0,4.0,6436.0
899,Honda,White,35430.0,4.0,23868.0
900,Toyota,Red,53430.0,4.0,35197.0
901,Toyota,White,120121.0,4.0,25493.0
902,Honda,Blue,199673.0,4.0,18668.0
903,Honda,White,210166.0,4.0,14584.0
904,BMW,White,229276.0,5.0,13380.0
905,Toyota,White,,4.0,9427.0
906,Honda,White,131737.0,4.0,14130.0
907,Honda,Red,,4.0,9110.0
908,Toyota,White,,4.0,14755.0
909,Toyota,Red,96781.0,4.0,31238.0
910,Toyota,Blue,125773.0,4.0,18635.0
911,Toyota,White,208724.0,4.0,17639.0
912,Toyota,White,82483.0,4.0,31980.0
913,Toyota,Red,219521.0,4.0,5765.0
914,Honda,Blue,,4.0,28762.0
915,Nissan,White,193798.0,4.0,5984.0
916,Nissan,Blue,230232.0,3.0,6184.0
917,Toyota,Blue,168035.0,4.0,
918,Nissan,White,198072.0,4.0,11351.0
919,Nissan,Blue,215331.0,4.0,12641.0
920,Honda,Red,124655.0,4.0,18570.0
921,Toyota,Blue,165758.0,4.0,8850.0
922,Nissan,White,51347.0,4.0,11906.0
923,Honda,Black,184312.0,4.0,15854.0
924,Nissan,Blue,116562.0,4.0,18622.0
925,,White,,4.0,17265.0
926,Toyota,Red,43358.0,4.0,9848.0
927,Honda,White,107188.0,4.0,19075.0
928,Honda,Blue,103418.0,4.0,19777.0
929,Toyota,White,22880.0,4.0,14749.0
930,Toyota,Black,149824.0,4.0,17377.0
931,BMW,White,138886.0,5.0,14892.0
932,Honda,Blue,245394.0,4.0,10706.0
933,BMW,Black,186525.0,5.0,15675.0
934,Toyota,Green,98755.0,4.0,20662.0
935,BMW,White,65316.0,5.0,20379.0
936,Honda,Red,15235.0,4.0,24324.0
937,Toyota,Red,203910.0,4.0,8722.0
938,BMW,White,120359.0,,21020.0
939,BMW,Blue,222102.0,5.0,22806.0
940,Toyota,White,217402.0,4.0,
941,Toyota,White,15448.0,4.0,22776.0
942,Honda,Blue,120207.0,4.0,10260.0
943,Toyota,White,123339.0,4.0,24994.0
944,Toyota,Black,242149.0,4.0,6265.0
945,Honda,Blue,215392.0,4.0,12061.0
946,Toyota,Green,205411.0,4.0,8846.0
947,Honda,Red,172716.0,4.0,
948,Toyota,Blue,217179.0,4.0,10934.0
949,Honda,Green,207857.0,4.0,3845.0
950,Honda,White,77835.0,4.0,18240.0
951,Nissan,White,12106.0,4.0,11895.0
952,Nissan,Green,72424.0,4.0,
953,Nissan,White,50736.0,4.0,28384.0
954,Toyota,White,78249.0,4.0,19063.0
955,Honda,,232082.0,4.0,7501.0
956,Toyota,White,237929.0,4.0,11707.0
957,Toyota,,220698.0,4.0,4052.0
958,Toyota,Blue,249763.0,4.0,11080.0
959,Honda,Blue,191690.0,4.0,
960,Nissan,Blue,,4.0,8395.0
961,Toyota,Blue,142059.0,4.0,22744.0
962,Nissan,White,217280.0,4.0,8014.0
963,Toyota,Green,162401.0,4.0,17362.0
964,Toyota,Blue,23735.0,4.0,28835.0
965,Nissan,White,220812.0,4.0,9863.0
966,Honda,White,184840.0,4.0,17408.0
967,Honda,White,134654.0,4.0,5622.0
968,Honda,White,78887.0,4.0,
969,Nissan,White,164407.0,3.0,4501.0
970,BMW,Black,90376.0,5.0,43137.0
971,Toyota,Blue,205635.0,4.0,9958.0
972,BMW,Green,,5.0,40038.0
973,Honda,White,52397.0,4.0,20272.0
974,,Blue,21299.0,4.0,19300.0
975,Honda,,246346.0,4.0,7914.0
976,Honda,White,125550.0,4.0,16502.0
977,Toyota,Red,126440.0,4.0,15916.0
978,Nissan,White,41165.0,4.0,13140.0
979,Honda,Blue,171951.0,4.0,7882.0
980,Toyota,Black,100781.0,4.0,25685.0
981,Toyota,White,196627.0,4.0,8968.0
982,Toyota,Blue,17022.0,4.0,33224.0
983,Honda,Black,,4.0,10915.0
984,Toyota,White,200639.0,4.0,17362.0
985,,White,25302.0,4.0,16402.0
986,Honda,Black,196980.0,4.0,8213.0
987,BMW,White,44019.0,5.0,47586.0
988,Nissan,White,199570.0,3.0,4238.0
989,Honda,Blue,123812.0,4.0,13670.0
990,Toyota,White,83036.0,4.0,15372.0
991,Nissan,White,52481.0,4.0,22514.0
992,Nissan,Blue,54059.0,4.0,29402.0
993,Toyota,White,175666.0,4.0,4242.0
994,Nissan,White,183341.0,4.0,10585.0
995,BMW,Blue,225308.0,3.0,26802.0
996,,Blue,18126.0,4.0,17729.0
997,Nissan,White,217663.0,4.0,15440.0
998,Honda,White,208472.0,4.0,6124.0
999,BMW,White,82329.0,5.0,21874.0
