Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
616,BMW,Blue,94260.0,5.0,46410.0
617,Honda,White,67125.0,4.0,17376.0
618,Toyota,Blue,193665.0,4.0,
619,Toyota,Black,100485.0,4.0,5255.0
620,Toyota,Black,248686.0,4.0,14750.0
621,Toyota,Green,36947.0,4.0,14908.0
622,Honda,Blue,104622.0,4.0,
623,Toyota,White,178855.0,4.0,4985.0
624,Toyota,Black,99230.0,4.0,30598.0
625,Honda,Red,110922.0,4.0,18981.0
626,Toyota,White,43345.0,4.0,14542.0
627,Nissan,Blue,95517.0,4.0,28284.0
628,Nissan,White,85714.0,,9038.0
629,Toyota,Black,187718.0,4.0,11911.0
630,Toyota,Blue,84321.0,4.0,12780.0
631,Honda,White,135741.0,4.0,14299.0
632,Toyota,White,78667.0,4.0,21091.0
633,Nissan,Black,83935.0,4.0,25848.0
634,Toyota,White,170594.0,4.0,16480.0
635,Honda,White,167344.0,4.0,9028.0
636,BMW,Red,51419.0,5.0,49734.0
637,Toyota,Red,108418.0,4.0,8861.0
638,Honda,Blue,182242.0,4.0,11849.0
639,BMW,White,244818.0,5.0,29057.0
640,Nissan,White,98324.0,4.0,11917.0
641,Honda,White,164408.0,4.0,
642,Toyota,Blue,52280.0,4.0,21112.0
643,Toyota,White,89330.0,4.0,
644,Toyota,White,198547.0,4.0,5689.0
645,Honda,Blue,,4.0,30101.0
646,BMW,White,214025.0,5.0,16479.0
647,Honda,Blue,97277.0,4.0,7809.0
648,BMW,Blue,185323.0,5.0,17512.0
649,Toyota,Blue,244062.0,4.0,4615.0
650,Toyota,White,61307.0,4.0,
651,Honda,Blue,56542.0,4.0,6325.0
652,,Red,13658.0,4.0,16733.0
653,,White,202784.0,4.0,14096.0
654,Toyota,Blue,127317.0,4.0,17160.0
655,Honda,Blue,127645.0,4.0,16138.0
656,Toyota,Blue,35079.0,4.0,20304.0
657,BMW,White,95124.0,3.0,24452.0
658,Nissan,Blue,112740.0,4.0,5434.0
659,Honda,White,87142.0,4.0,
660,Toyota,White,210087.0,4.0,
661,BMW,,213969.0,5.0,12005.0
662,Toyota,Blue,80080.0,4.0,
663,Toyota,,137298.0,4.0,22843.0
664,Nissan,White,75174.0,4.0,
665,Toyota,White,56420.0,4.0,18769.0
666,BMW,White,162046.0,3.0,15844.0
667,Toyota,White,230504.0,4.0,10555.0
668,Toyota,White,,4.0,9890.0
669,Honda,Green,27687.0,4.0,19827.0
670,,Blue,104574.0,4.0,15491.0
671,Toyota,White,148173.0,4.0,9774.0
672,Nissan,Green,173335.0,4.0,7417.0
673,Toyota,White,89662.0,4.0,11341.0
674,Nissan,Black,232341.0,,13015.0
675,Nissan,Blue,127421.0,4.0,21316.0
676,Toyota,Red,107577.0,4.0,20764.0
677,BMW,Blue,56334.0,5.0,22116.0
678,BMW,Red,241315.0,5.0,25537.0
679,Honda,Blue,214337.0,,3997.0
680,Toyota,White,74947.0,4.0,18556.0
681,Honda,,82202.0,4.0,
682,Toyota,Blue,152699.0,4.0,19930.0
683,Toyota,White,106661.0,4.0,5140.0
684,Nissan,Blue,81724.0,4.0,29528.0
685,BMW,White,213769.0,5.0,30690.0
686,Honda,,110817.0,4.0,17250.0
687,Toyota,White,241142.0,4.0,8203.0
688,Honda,Black,43236.0,4.0,12666.0
689,,White,156434.0,4.0,6417.0
690,Nissan,Blue,64866.0,4.0,6244.0
691,,Red,232752.0,4.0,11526.0
692,Toyota,White,241891.0,4.0,5294.0
693,Toyota,Blue,132999.0,4.0,10200.0
694,Toyota,White,131245.0,4.0,24704.0
695,Toyota,White,223012.0,4.0,7236.0
696,Honda,White,49451.0,4.0,22247.0
697,Toyota,Blue,195939.0,4.0,16306.0
698,Nissan,Red,210783.0,4.0,4028.0
699,Toyota,,212754.0,4.0,7598.0
700,Nissan,,224872.0,4.0,9835.0
701,Nissan,Black,97927.0,3.0,6554.0
702,Toyota,Blue,37585.0,4.0,27227.0
703,Toyota,Red,192978.0,4.0,21445.0
704,Toyota,Green,165891.0,4.0,5419.0
705,Toyota,White,51938.0,4.0,33409.0
706,Toyota,White,216181.0,4.0,10846.0
707,Toyota,White,135786.0,4.0,16012.0
708,Toyota,Blue,150009.0,,20285.0
709,BMW,White,64518.0,3.0,47800.0
710,Honda,Red,159896.0,4.0,5189.0
711,Nissan,Black,59518.0,4.0,13730.0
712,BMW,Blue,163148.0,5.0,26567.0
713,Toyota,Blue,76294.0,4.0,15340.0
714,Honda,Blue,141777.0,4.0,
715,Toyota,Blue,,4.0,4596.0
716,Honda,Black,80223.0,4.0,22397.0
717,Honda,White,172947.0,4.0,13447.0
718,Toyota,Blue,93917.0,4.0,28928.0
719,Toyota,Blue,148934.0,4.0,22714.0
720,Nissan,White,201558.0,4.0,15486.0
721,Toyota,Red,49096.0,4.0,12742.0
722,Toyota,Blue,203429.0,4.0,3683.0
723,Honda,White,221732.0,4.0,15357.0
724,Honda,Blue,248491.0,4.0,7326.0
725,Honda,Red,194355.0,,18627.0
726,Nissan,Black,179649.0,4.0,7602.0
727,BMW,White,86717.0,5.0,24863.0
728,Toyota,White,166474.0,4.0,17485.0
729,Toyota,White,127394.0,4.0,21691.0
730,Honda,Blue,246799.0,,8574.0
731,Toyota,White,141746.0,4.0,25043.0
732,Toyota,White,115405.0,4.0,18790.0
733,,Blue,224349.0,5.0,24564.0
734,Honda,Black,52371.0,4.0,12929.0
735,Honda,Green,66271.0,4.0,27648.0
736,Honda,Blue,192357.0,4.0,16280.0
737,Toyota,Black,99583.0,4.0,10350.0
738,Toyota,Red,190018.0,4.0,11281.0
739,Toyota,Blue,190497.0,4.0,6389.0
740,Toyota,White,168291.0,4.0,15244.0
741,Honda,White,198522.0,4.0,16923.0
742,Nissan,Blue,116515.0,3.0,18829.0
743,BMW,White,30653.0,3.0,48658.0
744,Toyota,White,221006.0,4.0,16142.0
745,Nissan,White,119280.0,4.0,19467.0
746,Toyota,White,194210.0,4.0,17803.0
747,Honda,,102236.0,4.0,17810.0
748,Honda,Blue,49686.0,4.0,30915.0
749,Toyota,Blue,,4.0,10082.0
750,Nissan,Red,99711.0,4.0,7919.0
751,Toyota,White,48065.0,4.0,35274.0
752,Honda,Blue,175780.0,4.0,15644.0
753,Toyota,Blue,,4.0,35606.0
754,Toyota,Blue,80075.0,4.0,20921.0
755,,White,183955.0,4.0,11064.0
756,Toyota,Blue,61425.0,4.0,6191.0
757,Nissan,White,17541.0,3.0,8638.0
758,Toyota,Red,244058.0,4.0,7440.0
759,Honda,White,12087.0,4.0,11926.0
760,Nissan,Black,67520.0,4.0,28862.0
761,Nissan,Blue,145275.0,4.0,15068.0
762,Honda,White,102460.0,4.0,9524.0
763,Nissan,Blue,101676.0,4.0,4539.0
764,Toyota,Red,178863.0,4.0,7001.0
765,Honda,Blue,223417.0,4.0,9378.0
766,BMW,Red,39334.0,5.0,37600.0
767,Toyota,Blue,,4.0,17392.0
768,Toyota,Blue,171170.0,4.0,9462.0
769,Nissan,,81374.0,4.0,24087.0
770,Toyota,Blue,44103.0,4.0,10650.0
771,Toyota,White,51605.0,4.0,35942.0
772,Toyota,Black,85716.0,,9557.0
773,Nissan,Blue,237211.0,4.0,8760.0
774,Honda,Blue,244855.0,4.0,9986.0
775,Toyota,Blue,71748.0,4.0,15016.0
776,Honda,White,174449.0,4.0,11678.0
777,Honda,White,19727.0,4.0,15361.0
778,Honda,White,171848.0,4.0,10805.0
779,Honda,White,146371.0,4.0,19572.0
780,Toyota,Green,31893.0,4.0,9127.0
781,Toyota,Blue,126472.0,4.0,26410.0
782,Nissan,,219369.0,4.0,13704.0
783,Honda,White,106271.0,4.0,17623.0
784,Toyota,Green,145691.0,4.0,19342.0
785,Toyota,Black,212438.0,4.0,17472.0
786,BMW,White,165459.0,5.0,22287.0
787,Honda,White,219096.0,4.0,6490.0
788,Honda,Blue,68988.0,4.0,25388.0
789,Nissan,White,173443.0,4.0,
790,BMW,Blue,142183.0,5.0,38166.0
791,Toyota,White,247734.0,4.0,8518.0
792,Honda,White,130456.0,4.0,9903.0
793,BMW,Blue,205790.0,5.0,10264.0
794,Honda,White,168977.0,4.0,11645.0
795,Toyota,Blue,101023.0,4.0,17124.0
796,Toyota,White,228198.0,4.0,7589.0
797,Honda,White,79393.0,4.0,15637.0
798,,White,68739.0,4.0,22007.0
799,BMW,White,191058.0,5.0,24584.0
800,Honda,Black,63131.0,4.0,29514.0
801,BMW,White,127200.0,5.0,12730.0
802,Nissan,White,85440.0,3.0,18767.0
803,Honda,Blue,69019.0,4.0,13129.0
804,Honda,White,246440.0,4.0,14631.0
805,Toyota,,246550.0,,
806,Honda,Blue,220302.0,4.0,14230.0
807,Toyota,White,24836.0,4.0,26500.0
808,Nissan,Blue,209075.0,3.0,12962.0
809,Toyota,White,249667.0,4.0,14294.0
810,Toyota,White,98583.0,4.0,25063.0
811,Toyota,Blue,77832.0,4.0,24695.0
812,BMW,Blue,217897.0,5.0,17619.0
813,Toyota,White,103373.0,4.0,19583.0
814,Honda,White,243271.0,4.0,15758.0
815,Toyota,Blue,178480.0,4.0,16574.0
816,Honda,White,58383.0,4.0,30811.0
817,Honda,White,116298.0,4.0,10200.0
818,Honda,Blue,63176.0,4.0,21228.0
819,Toyota,White,248617.0,4.0,17856.0
820,Nissan,White,84586.0,3.0,14131.0
821,Nissan,White,75111.0,4.0,31446.0
822,Nissan,Black,207887.0,3.0,11638.0
823,BMW,White,158377.0,5.0,17460.0
824,Nissan,Blue,27561.0,4.0,29833.0
825,Toyota,White,35716.0,4.0,35045.0
826,Honda,Green,165954.0,4.0,4799.0
827,Nissan,Green,174801.0,3.0,10664.0
828,Nissan,Red,233085.0,4.0,12662.0
829,BMW,Blue,,3.0,12940.0
830,Honda,Blue,239714.0,4.0,
831,Toyota,Blue,173569.0,,17920.0
832,Nissan,Red,119942.0,4.0,24454.0
833,BMW,Blue,24494.0,3.0,31530.0
834,Nissan,Blue,54215.0,3.0,
835,BMW,White,161515.0,3.0,32958.0
836,Toyota,White,202570.0,4.0,8309.0
837,BMW,Red,17025.0,3.0,28359.0
838,Honda,Blue,70089.0,4.0,12296.0
839,Toyota,Blue,107237.0,4.0,10435.0
840,Honda,Blue,83056.0,4.0,11664.0
841,Toyota,Red,150251.0,4.0,10672.0
842,Honda,Blue,209853.0,4.0,5557.0
843,Toyota,White,78878.0,4.0,21092.0
844,Toyota,Blue,191552.0,4.0,12809.0
845,Toyota,Blue,161441.0,4.0,10838.0
846,Toyota,Blue,232933.0,4.0,6331.0
847,Nissan,Black,,4.0,14773.0
848,Honda,Blue,121501.0,4.0,6576.0
849,Honda,White,197489.0,4.0,7573.0
850,Honda,Black,43594.0,4.0,28852.0
851,Nissan,Blue,159762.0,3.0,5102.0
852,Toyota,Blue,178224.0,4.0,17664.0
853,Nissan,Blue,110267.0,4.0,10437.0
854,Honda,Black,191490.0,4.0,17107.0
855,Honda,Black,240838.0,4.0,13058.0
856,Nissan,,76837.0,3.0,6127.0
857,Nissan,Red,188600.0,4.0,11648.0
858,BMW,Green,34023.0,5.0,
859,Toyota,White,170591.0,4.0,20428.0
860,,,104148.0,4.0,9149.0
861,Nissan,Green,126743.0,4.0,16554.0
862,Toyota,Red,107964.0,4.0,15694.0
863,Toyota,Blue,126602.0,4.0,16979.0
864,Toyota,White,,4.0,14533.0
865,Nissan,White,121526.0,3.0,19316.0
866,Honda,Black,21255.0,4.0,27102.0
867,Toyota,White,176936.0,4.0,6650.0
868,,White,56245.0,4.0,24494.0
869,Honda,Black,151089.0,4.0,17234.0
870,Toyota,White,206452.0,4.0,9214.0
871,Toyota,,225003.0,4.0,6209.0
872,Honda,White,133965.0,4.0,
873,Honda,White,196988.0,4.0,5064.0
874,Toyota,Green,194380.0,4.0,
875,Honda,Red,77588.0,,
876,Nissan,Blue,247817.0,3.0,6778.0
877,Toyota,Blue,42911.0,4.0,28369.0
878,BMW,Blue,161144.0,5.0,34140.0
879,Nissan,Blue,113229.0,4.0,12047.0
880,Toyota,Green,114430.0,4.0,25111.0
881,,Blue,129545.0,4.0,8911.0
882,Honda,Blue,158015.0,4.0,10846.0
883,Nissan,White,86998.0,4.0,8546.0
884,Honda,White,242472.0,4.0,6264.0
885,BMW,Blue,11259.0,3.0,29510.0
886,Nissan,White,242127.0,4.0,7359.0
887,Toyota,Blue,35593.0,4.0,22896.0
888,Nissan,Red,186699.0,4.0,18046.0
889,BMW,White,94003.0,3.0,46154.0
890,Nissan,Blue,161065.0,4.0,5993.0
891,Nissan,Blue,64055.0,4.0,27283.0
892,Toyota,Blue,175913.0,,4724.0
893,Toyota,White,56596.0,4.0,26698.0
894,Nissan,White,138301.0,4.0,15871.0
895,Nissan,White,117763.0,4.0,10646.0
896,Honda,Blue,,4.0,6047.0
897,Nissan,Blue,245478.0,4.0,11529.0
898,Honda,White,152614.0,4.0,15363.0
899,Honda,White,45630.0,4.0,20054.0
900,Honda,Blue,249177.0,4.0,13090.0
901,Honda,White,224829.0,4.0,8891.0
902,Nissan,Blue,41025.0,3.0,31985.0
903,Toyota,Blue,110392.0,4.0,24198.0
904,Toyota,White,67157.0,4.0,25386.0
905,Honda,Blue,,4.0,25754.0
906,Honda,White,145990.0,4.0,16502.0
907,Nissan,Green,,4.0,8682.0
908,Nissan,Blue,,4.0,7559.0
909,Nissan,Blue,141584.0,4.0,21654.0
910,Toyota,White,153994.0,4.0,7476.0
911,Nissan,Green,208717.0,4.0,15596.0
912,Nissan,White,10444.0,4.0,25564.0
913,Toyota,White,182459.0,4.0,4214.0
914,Honda,Blue,,4.0,10999.0
915,Toyota,Green,222752.0,4.0,4906.0
916,Toyota,Red,48313.0,4.0,34243.0
917,Honda,White,31149.0,4.0,
918,Honda,White,240643.0,4.0,10518.0
919,Toyota,Blue,245033.0,4.0,14102.0
920,Toyota,Blue,159242.0,4.0,8382.0
921,Toyota,White,228787.0,4.0,6626.0
922,Nissan,White,45069.0,4.0,20872.0
923,Nissan,Blue,18886.0,3.0,11196.0
924,Toyota,White,136231.0,4.0,17802.0
925,,Red,,4.0,10642.0
926,BMW,Blue,233112.0,5.0,22211.0
927,Toyota,White,16682.0,4.0,18029.0
928,Toyota,White,132854.0,4.0,24730.0
929,Honda,Blue,156510.0,4.0,5770.0
930,Toyota,Blue,118271.0,4.0,23639.0
931,Honda,Blue,197277.0,4.0,11223.0
932,Nissan,White,212100.0,3.0,7720.0
933,Nissan,White,137231.0,4.0,16918.0
934,Toyota,White,222659.0,4.0,13243.0
935,Toyota,White,75430.0,4.0,11653.0
936,Honda,White,249272.0,4.0,13631.0
937,Toyota,White,119665.0,4.0,13998.0
938,Toyota,White,208219.0,,7188.0
939,Toyota,Black,92432.0,4.0,30541.0
940,Toyota,White,89997.0,4.0,
941,Honda,White,17657.0,4.0,25109.0
942,Honda,White,199970.0,4.0,10708.0
943,Toyota,Blue,148339.0,4.0,6170.0
944,Nissan,White,139122.0,3.0,10889.0
945,Honda,White,23672.0,4.0,24172.0
946,Honda,White,39712.0,4.0,9219.0
947,Toyota,White,208874.0,4.0,
948,Toyota,Blue,35715.0,4.0,30490.0
949,Nissan,Green,153922.0,4.0,8576.0
950,Toyota,White,73605.0,4.0,29636.0
951,Honda,Blue,238646.0,4.0,8698.0
952,Toyota,Blue,105699.0,4.0,
953,Honda,Red,102648.0,4.0,6066.0
954,Nissan,White,72313.0,4.0,31995.0
955,Honda,,248693.0,4.0,15482.0
956,BMW,White,12121.0,3.0,28672.0
957,Nissan,,122921.0,4.0,5368.0
958,Toyota,White,124046.0,4.0,16192.0
959,BMW,Green,200554.0,5.0,
960,Nissan,White,,4.0,11900.0
961,Toyota,White,131828.0,4.0,7392.0
962,Honda,White,41494.0,4.0,19417.0
963,Honda,Blue,115149.0,4.0,16720.0
964,Honda,White,81090.0,4.0,15419.0
965,Honda,White,177186.0,4.0,12369.0
966,Toyota,Green,151840.0,4.0,15236.0
967,Honda,Black,34581.0,4.0,10221.0
968,Nissan,Blue,112651.0,4.0,
969,Toyota,White,236124.0,4.0,7963.0
970,Honda,White,197181.0,4.0,13412.0
971,Honda,Blue,128400.0,4.0,6018.0
972,Nissan,Black,,4.0,13826.0
973,Toyota,Blue,233399.0,4.0,11164.0
974,,Green,147322.0,4.0,7339.0
975,Honda,,103561.0,4.0,6320.0
976,Toyota,White,235063.0,4.0,6019.0
977,Honda,Blue,156168.0,4.0,17982.0
978,Toyota,White,123296.0,4.0,10610.0
979,Toyota,White,164124.0,4.0,11506.0
980,Honda,White,25209.0,4.0,17096.0
981,Nissan,White,110865.0,4.0,10596.0
982,Nissan,White,13998.0,4.0,32458.0
983,Nissan,Blue,,4.0,13600.0
984,Nissan,Red,142384.0,4.0,18115.0
985,,Blue,9991.0,4.0,20695.0
986,Toyota,Blue,122119.0,4.0,15948.0
987,Honda,Red,188591.0,4.0,15933.0
988,Nissan,White,182717.0,4.0,12514.0
989,Honda,Blue,14975.0,4.0,28765.0
990,Nissan,White,30218.0,4.0,22101.0
991,Toyota,Green,99593.0,4.0,26042.0
992,Toyota,White,96018.0,4.0,13826.0
993,Toyota,White,225328.0,4.0,6896.0
994,BMW,Black,231140.0,3.0,27019.0
995,Nissan,Blue,11292.0,4.0,5994.0
996,,White,248694.0,4.0,6488.0
997,Nissan,Red,168571.0,4.0,10494.0
998,Toyota,White,167979.0,4.0,14562.0
999,Honda,Blue,88312.0,4.0,9647.0
