,Make,Colour,Odometer (KM),Doors,Price
796,Toyota,White,116438,4,24281
797,Honda,Green,217901,4,15119
798,Toyota,White,63534,4,33083
799,Toyota,Blue,69820,4,29773
800,Toyota,Red,239519,4,5090
801,Honda,Blue,82020,4,25914
802,BMW,Blue,85390,5,46889
803,Nissan,Blue,185986,4,11862
804,BMW,White,113695,5,16005
805,Nissan,White,32839,4,19129
806,Nissan,Green,134557,4,13737
807,Honda,White,130652,4,20572
808,Toyota,White,75643,4,23300
809,Toyota,White,151080,4,20300
810,Toyota,Green,67699,4,16393
811,BMW,Blue,108150,5,33165
812,Honda,Red,228672,4,15583
813,Toyota,White,225017,4,8369
814,Nissan,White,197728,4,3908
815,Honda,Green,66643,4,22167
816,Honda,Black,136536,4,8088
817,Nissan,White,151531,4,14473
818,Toyota,White,235652,4,11503
819,Toyota,Blue,68431,4,20843
820,Honda,Black,86444,4,9435
821,Honda,Blue,183547,4,13647
822,Toyota,White,190396,4,4067
823,Honda,White,174824,4,7070
824,Nissan,Blue,204591,4,6094
825,BMW,Blue,97422,5,23180
826,Honda,Blue,126014,4,21260
827,Toyota,Blue,170757,4,17490
828,BMW,White,136818,5,28867
829,Toyota,Blue,43178,4,35219
830,BMW,White,165063,5,17856
831,Honda,White,171959,4,8765
832,Honda,White,248467,4,6074
833,Honda,Blue,148506,4,21662
834,Honda,Red,33005,4,6134
835,Toyota,White,173157,4,6113
836,Nissan,White,38765,4,20709
837,BMW,Red,45967,3,43493
838,Toyota,White,191605,4,5267
839,Toyota,White,166865,4,15653
840,Toyota,White,88153,4,33400
841,Toyota,Blue,89236,4,10010
842,Toyota,Blue,56871,4,17855
843,Honda,White,194148,4,4535
844,Honda,White,166385,4,8682
845,Toyota,Red,143271,4,12482
846,Toyota,Blue,23701,4,9280
847,Toyota,Black,119999,4,15716
848,BMW,White,108265,5,31356
849,Honda,Blue,76023,4,21278
850,Toyota,White,138335,4,14509
851,Toyota,Blue,223795,4,6079
852,Nissan,White,21342,4,24553
853,Honda,Blue,197426,4,14268
854,Honda,Blue,90078,4,7244
855,Toyota,Blue,207735,4,14472
856,Honda,Blue,165855,4,12785
857,Honda,Blue,198104,4,12174
858,Nissan,White,212458,4,12888
859,Nissan,Blue,157237,4,19626
860,Toyota,White,70969,4,16442
861,Honda,Blue,227575,4,15708
862,Toyota,Red,205531,4,8078
863,Honda,White,231269,4,4272
864,Honda,White,125283,4,14485
865,Honda,Blue,90259,4,25190
866,Toyota,Blue,139569,4,26753
867,Toyota,Black,118597,4,18559
868,Toyota,White,132285,4,9542
869,Honda,Red,185069,4,6207
870,Honda,Black,103594,4,17042
871,Honda,White,26193,4,30639
872,Nissan,Red,89084,3,31494
873,BMW,White,136002,5,14089
874,Toyota,White,20947,4,27226
875,BMW,Green,111235,5,20052
876,BMW,Green,35735,3,37191
877,Toyota,White,105728,4,22078
878,Toyota,White,98158,4,35934
879,Toyota,Blue,193747,4,18377
880,Honda,Black,118225,4,12646
881,Honda,Blue,217694,4,13759
882,Toyota,Red,38977,4,27131
883,Toyota,Blue,41820,4,20491
884,Toyota,Blue,121846,4,24569
885,Honda,Blue,47049,4,18559
886,Honda,White,242735,4,5319
887,Toyota,Red,169343,4,3670
888,Nissan,White,32977,4,28776
889,Toyota,Black,53923,4,31432
890,Toyota,White,235953,4,8387
891,Toyota,White,158668,4,17442
892,Toyota,Blue,135432,4,20273
893,Toyota,Red,227775,4,15322
894,BMW,Blue,127571,5,33890
895,BMW,Red,61454,5,39570
896,Nissan,White,132419,4,8844
897,Toyota,White,150635,4,12455
898,Honda,Blue,164110,4,15421
899,Honda,White,76263,4,23187
900,Honda,White,53811,4,29941
901,Nissan,Red,232252,4,12492
902,BMW,Blue,142141,5,11574
903,Nissan,Blue,113217,4,20363
904,Nissan,Green,21539,4,9170
905,BMW,White,109222,5,26092
906,Nissan,Black,198726,4,13287
907,Toyota,White,201360,4,11678
908,Honda,Blue,32886,4,19582
909,Nissan,Blue,116341,3,23179
910,Nissan,Red,124639,4,24103
911,BMW,Blue,10521,5,45659
912,Nissan,Black,223927,4,13471
913,Honda,Blue,42014,4,16226
914,BMW,Blue,72787,5,14638
915,Honda,Blue,240052,4,6302
916,Toyota,White,10798,4,17947
917,Honda,Red,208998,4,7744
918,Nissan,Red,57207,4,12537
919,Nissan,Black,122693,4,5459
920,Toyota,White,129943,4,20640
921,Honda,White,147274,4,5553
922,Toyota,Blue,67510,4,24094
923,Toyota,Blue,131727,4,9192
924,Toyota,Green,133292,4,6978
925,BMW,Black,87575,5,13647
926,BMW,White,189139,5,16492
927,Toyota,Blue,244679,4,12242
928,Nissan,Blue,193849,4,15433
929,Nissan,Blue,119848,4,9772
930,Nissan,Black,21552,4,28999
931,Toyota,Blue,249068,4,8105
932,Honda,White,76868,4,10582
933,Toyota,Green,133561,4,20747
934,Nissan,Blue,105202,4,14592
935,Honda,Red,166194,4,9903
936,Toyota,Blue,207280,4,5083
937,Toyota,White,211056,4,17425
938,Toyota,White,148909,4,8212
939,Nissan,Black,240646,4,13660
940,Honda,White,58494,4,28919
941,Nissan,Blue,72801,4,17893
942,Toyota,Black,124657,4,22372
943,Honda,Green,215856,4,7124
944,Honda,Red,10684,4,21917
945,BMW,Blue,178546,5,13306
946,Nissan,White,235590,4,8427
947,BMW,Blue,82832,5,46771
948,Honda,White,172712,4,4901
949,Toyota,Black,28659,4,9253
950,Toyota,Black,134513,4,21044
951,Toyota,Red,127064,4,11539
952,Nissan,White,27604,4,28381
953,Toyota,White,232441,4,12228
954,Toyota,White,224447,4,9629
955,Toyota,Blue,57342,4,23485
956,Nissan,White,78978,3,13903
957,Nissan,Black,39960,4,30513
958,Honda,White,210350,4,5122
959,Nissan,Red,91305,4,21544
960,Honda,Black,36897,4,11195
961,Honda,Blue,21509,4,8363
962,Honda,Blue,68551,4,6032
963,Toyota,Blue,118675,4,13607
964,Honda,Red,109319,4,6428
965,Toyota,Red,16756,4,32358
966,Honda,White,127507,4,13733
967,Honda,White,222693,4,8226
968,Toyota,Black,12868,4,29698
969,Honda,Blue,16699,4,11224
970,Honda,Blue,85659,4,24961
971,Honda,White,247118,4,11396
972,Honda,Black,141223,4,14646
973,Nissan,Red,61018,3,20862
974,Honda,White,240901,4,9534
975,BMW,White,66058,5,42440
976,Nissan,Blue,153858,3,14370
977,Toyota,White,91221,4,28645
978,Toyota,White,194642,4,19855
979,Honda,Blue,95673,4,26718
980,Nissan,White,23032,4,12026
981,Honda,White,203050,4,3955
982,Honda,White,117312,4,20480
983,Nissan,White,230490,4,5273
984,Toyota,White,127154,4,9919
985,Honda,White,112508,4,13952
986,Toyota,White,154015,4,19585
987,Nissan,White,106071,4,24746
988,Honda,White,169782,4,16110
989,BMW,White,195674,5,16774
990,Toyota,White,77031,4,18516
991,Honda,Red,46481,4,10757
992,Toyota,Green,220299,4,3359
993,Toyota,Blue,215969,4,9354
994,Honda,White,182702,4,4387
995,Toyota,Black,153178,4,14032
996,Toyota,Red,107610,4,26966
997,Toyota,Blue,152855,4,4717
998,Honda,Red,132146,4,17280
999,BMW,Blue,99845,5,48318
