,Make,Colour,Odometer (KM),Doors,Price
797,Honda,White,79393,4,15637
798,Toyota,White,68739,4,22007
799,BMW,White,191058,5,24584
800,Honda,Black,63131,4,29514
801,BMW,White,127200,5,12730
802,Nissan,White,85440,3,18767
803,Honda,Blue,69019,4,13129
804,Honda,White,246440,4,14631
805,Toyota,Blue,246550,4,8723
806,Honda,Blue,220302,4,14230
807,Toyota,White,24836,4,26500
808,Nissan,Blue,209075,3,12962
809,Toyota,White,249667,4,14294
810,Toyota,White,98583,4,25063
811,Toyota,Blue,77832,4,24695
812,BMW,Blue,217897,5,17619
813,Toyota,White,103373,4,19583
814,Honda,White,243271,4,15758
815,Toyota,Blue,178480,4,16574
816,Honda,White,58383,4,30811
817,Honda,White,116298,4,10200
818,Honda,Blue,63176,4,21228
819,Toyota,White,248617,4,17856
820,Nissan,White,84586,3,14131
821,Nissan,White,75111,4,31446
822,Nissan,Black,207887,3,11638
823,BMW,White,158377,5,17460
824,Nissan,Blue,27561,4,29833
825,Toyota,White,35716,4,35045
826,Honda,Green,165954,4,4799
827,Nissan,Green,174801,3,10664
828,Nissan,Red,233085,4,12662
829,BMW,Blue,237154,3,12940
830,Honda,Blue,239714,4,15324
831,Toyota,Blue,173569,4,17920
832,Nissan,Red,119942,4,24454
833,BMW,Blue,24494,3,31530
834,Nissan,Blue,54215,3,17719
835,BMW,White,161515,3,32958
836,Toyota,White,202570,4,8309
837,BMW,Red,17025,3,28359
838,Honda,Blue,70089,4,12296
839,Toyota,Blue,107237,4,10435
840,Honda,Blue,83056,4,11664
841,Toyota,Red,150251,4,10672
842,Honda,Blue,209853,4,5557
843,Toyota,White,78878,4,21092
844,Toyota,Blue,191552,4,12809
845,Toyota,Blue,161441,4,10838
846,Toyota,Blue,232933,4,6331
847,Nissan,Black,244179,4,14773
848,Honda,Blue,121501,4,6576
849,Honda,White,197489,4,7573
850,Honda,Black,43594,4,28852
851,Nissan,Blue,159762,3,5102
852,Toyota,Blue,178224,4,17664
853,Nissan,Blue,110267,4,10437
854,Honda,Black,191490,4,17107
855,Honda,Black,240838,4,13058
856,Nissan,White,76837,3,6127
857,Nissan,Red,188600,4,11648
858,BMW,Green,34023,5,26136
859,Toyota,White,170591,4,20428
860,Toyota,Blue,104148,4,9149
861,Nissan,Green,126743,4,16554
862,Toyota,Red,107964,4,15694
863,Toyota,Blue,126602,4,16979
864,Toyota,White,241204,4,14533
865,Nissan,White,121526,3,19316
866,Honda,Black,21255,4,27102
867,Toyota,White,176936,4,6650
868,Toyota,White,56245,4,24494
869,Honda,Black,151089,4,17234
870,Toyota,White,206452,4,9214
871,Toyota,White,225003,4,6209
872,Honda,White,133965,4,5999
873,Honda,White,196988,4,5064
874,Toyota,Green,194380,4,9118
875,Honda,Red,77588,4,21985
876,Nissan,Blue,247817,3,6778
877,Toyota,Blue,42911,4,28369
878,BMW,Blue,161144,5,34140
879,Nissan,Blue,113229,4,12047
880,Toyota,Green,114430,4,25111
881,Toyota,Blue,129545,4,8911
882,Honda,Blue,158015,4,10846
883,Nissan,White,86998,4,8546
884,Honda,White,242472,4,6264
885,BMW,Blue,11259,3,29510
886,Nissan,White,242127,4,7359
887,Toyota,Blue,35593,4,22896
888,Nissan,Red,186699,4,18046
889,BMW,White,94003,3,46154
890,Nissan,Blue,161065,4,5993
891,Nissan,Blue,64055,4,27283
892,Toyota,Blue,175913,4,4724
893,Toyota,White,56596,4,26698
894,Nissan,White,138301,4,15871
895,Nissan,White,117763,4,10646
896,Honda,Blue,175449,4,6047
897,Nissan,Blue,245478,4,11529
898,Honda,White,152614,4,15363
899,Honda,White,45630,4,20054
900,Honda,Blue,249177,4,13090
901,Honda,White,224829,4,8891
902,Nissan,Blue,41025,3,31985
903,Toyota,Blue,110392,4,24198
904,Toyota,White,67157,4,25386
905,Honda,Blue,14150,4,25754
906,Honda,White,145990,4,16502
907,Nissan,Green,139703,4,8682
908,Nissan,Blue,22780,4,7559
909,Nissan,Blue,141584,4,21654
910,Toyota,White,153994,4,7476
911,Nissan,Green,208717,4,15596
912,Nissan,White,10444,4,25564
913,Toyota,White,182459,4,4214
914,Honda,Blue,211545,4,10999
915,Toyota,Green,222752,4,4906
916,Toyota,Red,48313,4,34243
917,Honda,White,31149,4,8277
918,Honda,White,240643,4,10518
919,Toyota,Blue,245033,4,14102
920,Toyota,Blue,159242,4,8382
921,Toyota,White,228787,4,6626
922,Nissan,White,45069,4,20872
923,Nissan,Blue,18886,3,11196
924,Toyota,White,136231,4,17802
925,Toyota,Red,178188,4,10642
926,BMW,Blue,233112,5,22211
927,Toyota,White,16682,4,18029
928,Toyota,White,132854,4,24730
929,Honda,Blue,156510,4,5770
930,Toyota,Blue,118271,4,23639
931,Honda,Blue,197277,4,11223
932,Nissan,White,212100,3,7720
933,Nissan,White,137231,4,16918
934,Toyota,White,222659,4,13243
935,Toyota,White,75430,4,11653
936,Honda,White,249272,4,13631
937,Toyota,White,119665,4,13998
938,Toyota,White,208219,4,7188
939,Toyota,Black,92432,4,30541
940,Toyota,White,89997,4,34258
941,Honda,White,17657,4,25109
942,Honda,White,199970,4,10708
943,Toyota,Blue,148339,4,6170
944,Nissan,White,139122,3,10889
945,Honda,White,23672,4,24172
946,Honda,White,39712,4,9219
947,Toyota,White,208874,4,12766
948,Toyota,Blue,35715,4,30490
949,Nissan,Green,153922,4,8576
950,Toyota,White,73605,4,29636
951,Honda,Blue,238646,4,8698
952,Toyota,Blue,105699,4,12925
953,Honda,Red,102648,4,6066
954,Nissan,White,72313,4,31995
955,Honda,Blue,248693,4,15482
956,BMW,White,12121,3,28672
957,Nissan,Blue,122921,4,5368
958,Toyota,White,124046,4,16192
959,BMW,Green,200554,5,17739
960,Nissan,White,242979,4,11900
961,Toyota,White,131828,4,7392
962,Honda,White,41494,4,19417
963,Honda,Blue,115149,4,16720
964,Honda,White,81090,4,15419
965,Honda,White,177186,4,12369
966,Toyota,Green,151840,4,15236
967,Honda,Black,34581,4,10221
968,Nissan,Blue,112651,4,10127
969,Toyota,White,236124,4,7963
970,Honda,White,197181,4,13412
971,Honda,Blue,128400,4,6018
972,Nissan,Black,174835,4,13826
973,Toyota,Blue,233399,4,11164
974,Honda,Green,147322,4,7339
975,Honda,White,103561,4,6320
976,Toyota,White,235063,4,6019
977,Honda,Blue,156168,4,17982
978,Toyota,White,123296,4,10610
979,Toyota,White,164124,4,11506
980,Honda,White,25209,4,17096
981,Nissan,White,110865,4,10596
982,Nissan,White,13998,4,32458
983,Nissan,Blue,161544,4,13600
984,Nissan,Red,142384,4,18115
985,Nissan,Blue,9991,4,20695
986,Toyota,Blue,122119,4,15948
987,Honda,Red,188591,4,15933
988,Nissan,White,182717,4,12514
989,Honda,Blue,14975,4,28765
990,Nissan,White,30218,4,22101
991,Toyota,Green,99593,4,26042
992,Toyota,White,96018,4,13826
993,Toyota,White,225328,4,6896
994,BMW,Black,231140,3,27019
995,Nissan,Blue,11292,4,5994
996,Nissan,White,248694,4,6488
997,Nissan,Red,168571,4,10494
998,Toyota,White,167979,4,14562
999,Honda,Blue,88312,4,9647
