,Make,Colour,Odometer (KM),Doors,Price
796,BMW,Black,230350,5,10944
797,Toyota,Red,233625,4,4132
798,Toyota,White,43138,4,7499
799,Toyota,Black,52027,4,28036
800,BMW,Black,89399,5,40628
801,BMW,White,17963,5,17283
802,Honda,White,184950,4,10320
803,Nissan,Black,63332,3,11450
804,Honda,Black,142711,4,4983
805,Honda,Green,133981,4,7842
806,Toyota,Black,10456,4,9942
807,Honda,White,147842,4,20762
808,Honda,Blue,75401,4,6786
809,Toyota,Blue,21465,4,11201
810,Honda,White,94018,4,29845
811,Toyota,Blue,59351,4,26195
812,Toyota,Black,83968,4,27649
813,Toyota,White,79875,4,14702
814,Toyota,Green,185899,4,4906
815,Honda,Black,159269,4,8489
816,Toyota,Red,99788,4,13181
817,BMW,Blue,247709,5,24088
818,Toyota,White,41504,4,26311
819,Nissan,White,178101,3,12422
820,Toyota,White,249531,4,15199
821,Toyota,Red,109172,4,10438
822,Toyota,Red,119551,4,7440
823,Nissan,Green,233343,4,5419
824,Honda,White,198574,4,12146
825,Toyota,White,150019,4,7397
826,Toyota,Blue,26850,4,27277
827,Nissan,White,234126,4,15297
828,BMW,White,204910,3,20013
829,Toyota,Red,178744,4,20083
830,Toyota,Black,129726,4,22934
831,Toyota,Green,122123,4,24204
832,Toyota,Red,139640,4,7422
833,Toyota,Blue,47045,4,13487
834,Toyota,White,71220,4,31295
835,Toyota,White,140319,4,9578
836,Toyota,White,215330,4,7415
837,Nissan,Blue,58535,4,29069
838,Toyota,Blue,145427,4,10981
839,Nissan,White,241058,4,10406
840,Toyota,Black,168185,4,13573
841,BMW,White,188282,5,13728
842,Toyota,Green,79812,4,30403
843,Toyota,Green,34863,4,18769
844,Honda,Green,149090,4,7682
845,Toyota,Blue,64676,4,32293
846,Honda,White,84947,4,11727
847,Toyota,Black,196130,4,11285
848,Honda,Green,219501,4,4471
849,Nissan,White,28114,4,25912
850,Toyota,Red,207570,4,10992
851,Honda,Blue,114336,4,19376
852,Honda,Blue,122274,4,21785
853,Honda,Black,118043,4,12375
854,Honda,White,35304,4,19561
855,Nissan,Green,78924,3,25431
856,Toyota,Blue,240504,4,17928
857,Honda,White,166856,4,14885
858,Toyota,White,74438,4,15004
859,Toyota,White,91820,4,24072
860,Toyota,White,225853,4,7414
861,Toyota,White,69281,4,24978
862,Honda,Red,50003,4,21643
863,Nissan,White,242818,4,8580
864,Honda,Black,125141,4,20516
865,Toyota,White,54458,4,27895
866,Toyota,Blue,200692,4,11794
867,Honda,Blue,159739,4,6776
868,Nissan,White,80213,4,7998
869,Toyota,White,229702,4,6262
870,Nissan,Blue,99720,4,28178
871,BMW,White,30690,5,15310
872,Toyota,Blue,138923,4,19798
873,Toyota,Blue,222198,4,11342
874,BMW,White,189394,5,28235
875,Nissan,White,100322,4,13732
876,Nissan,Black,123874,4,13825
877,Nissan,Blue,208312,4,12327
878,Nissan,Blue,85994,4,23492
879,Nissan,Blue,62969,3,21872
880,Toyota,White,135663,4,11287
881,Nissan,White,78680,4,8204
882,Nissan,Black,111731,4,16152
883,Honda,Blue,113950,4,17162
884,Toyota,White,218609,4,14359
885,Toyota,White,180563,4,15964
886,Toyota,White,207181,4,9514
887,Honda,Blue,17060,4,30033
888,Honda,White,123509,4,18506
889,Toyota,White,205238,4,14114
890,Nissan,Blue,143078,3,15078
891,Toyota,Blue,90672,4,9324
892,Honda,Blue,241581,4,14634
893,Honda,Blue,222820,4,15560
894,Nissan,Blue,70301,3,6932
895,Toyota,White,134929,4,17557
896,BMW,Blue,14285,3,35122
897,Toyota,White,204803,4,14323
898,Honda,Blue,105075,4,6436
899,Honda,White,35430,4,23868
900,Toyota,Red,53430,4,35197
901,Toyota,White,120121,4,25493
902,Honda,Blue,199673,4,18668
903,Honda,White,210166,4,14584
904,BMW,White,229276,5,13380
905,Toyota,White,225926,4,9427
906,Honda,White,131737,4,14130
907,Honda,Red,151256,4,9110
908,Toyota,White,116333,4,14755
909,Toyota,Red,96781,4,31238
910,Toyota,Blue,125773,4,18635
911,Toyota,White,208724,4,17639
912,Toyota,White,82483,4,31980
913,Toyota,Red,219521,4,5765
914,Honda,Blue,44668,4,28762
915,Nissan,White,193798,4,5984
916,Nissan,Blue,230232,3,6184
917,Toyota,Blue,168035,4,12856
918,Nissan,White,198072,4,11351
919,Nissan,Blue,215331,4,12641
920,Honda,Red,124655,4,18570
921,Toyota,Blue,165758,4,8850
922,Nissan,White,51347,4,11906
923,Honda,Black,184312,4,15854
924,Nissan,Blue,116562,4,18622
925,Honda,White,119560,4,17265
926,Toyota,Red,43358,4,9848
927,Honda,White,107188,4,19075
928,Honda,Blue,103418,4,19777
929,Toyota,White,22880,4,14749
930,Toyota,Black,149824,4,17377
931,BMW,White,138886,5,14892
932,Honda,Blue,245394,4,10706
933,BMW,Black,186525,5,15675
934,Toyota,Green,98755,4,20662
935,BMW,White,65316,5,20379
936,Honda,Red,15235,4,24324
937,Toyota,Red,203910,4,8722
938,BMW,White,120359,5,21020
939,BMW,Blue,222102,5,22806
940,Toyota,White,217402,4,15721
941,Toyota,White,15448,4,22776
942,Honda,Blue,120207,4,10260
943,Toyota,White,123339,4,24994
944,Toyota,Black,242149,4,6265
945,Honda,Blue,215392,4,12061
946,Toyota,Green,205411,4,8846
947,Honda,Red,172716,4,15713
948,Toyota,Blue,217179,4,10934
949,Honda,Green,207857,4,3845
950,Honda,White,77835,4,18240
951,Nissan,White,12106,4,11895
952,Nissan,Green,72424,4,12551
953,Nissan,White,50736,4,28384
954,Toyota,White,78249,4,19063
955,Honda,Blue,232082,4,7501
956,Toyota,White,237929,4,11707
957,Toyota,Green,220698,4,4052
958,Toyota,Blue,249763,4,11080
959,Honda,Blue,191690,4,9139
960,Nissan,Blue,218973,4,8395
961,Toyota,Blue,142059,4,22744
962,Nissan,White,217280,4,8014
963,Toyota,Green,162401,4,17362
964,Toyota,Blue,23735,4,28835
965,Nissan,White,220812,4,9863
966,Honda,White,184840,4,17408
967,Honda,White,134654,4,5622
968,Honda,White,78887,4,27203
969,Nissan,White,164407,3,4501
970,BMW,Black,90376,5,43137
971,Toyota,Blue,205635,4,9958
972,BMW,Green,141717,5,40038
973,Honda,White,52397,4,20272
974,Honda,Blue,21299,4,19300
975,Honda,Blue,246346,4,7914
976,Honda,White,125550,4,16502
977,Toyota,Red,126440,4,15916
978,Nissan,White,41165,4,13140
979,Honda,Blue,171951,4,7882
980,Toyota,Black,100781,4,25685
981,Toyota,White,196627,4,8968
982,Toyota,Blue,17022,4,33224
983,Honda,Black,104299,4,10915
984,Toyota,White,200639,4,17362
985,Toyota,White,25302,4,16402
986,Honda,Black,196980,4,8213
987,BMW,White,44019,5,47586
988,Nissan,White,199570,3,4238
989,Honda,Blue,123812,4,13670
990,Toyota,White,83036,4,15372
991,Nissan,White,52481,4,22514
992,Nissan,Blue,54059,4,29402
993,Toyota,White,175666,4,4242
994,Nissan,White,183341,4,10585
995,BMW,Blue,225308,3,26802
996,Honda,Blue,18126,4,17729
997,Nissan,White,217663,4,15440
998,Honda,White,208472,4,6124
999,BMW,White,82329,5,21874
